Temperature [K]	Pressure [Pa]	Height [m]	Kzz [cm2/s]	MMW [g/mol]	Density [kg/m3]	OH [VMR]	H2 [VMR]	H2O [VMR]	H [VMR]	O [VMR]	CH [VMR]	C [VMR]	CH2 [VMR]	CH3 [VMR]	CH4 [VMR]	C2 [VMR]	C2H2 [VMR]	C2H [VMR]	C2H3 [VMR]	C2H4 [VMR]	C2H5 [VMR]	C2H6 [VMR]	CO [VMR]	CO2 [VMR]	CH2OH [VMR]	H2CO [VMR]	HCO [VMR]	CH3O [VMR]	CH3OH [VMR]	CH3CO [VMR]	O2 [VMR]	H2CCO [VMR]	HCCO [VMR]	N [VMR]	NH [VMR]	CN [VMR]	HCN [VMR]	NO [VMR]	NH2 [VMR]	N2 [VMR]	NH3 [VMR]	N2H2 [VMR]	N2H [VMR]	N2H3 [VMR]	N2H4 [VMR]	HNO [VMR]	H2CN [VMR]	HNCO [VMR]	NO2 [VMR]	N2O [VMR]	C4H2 [VMR]	CH2NH2 [VMR]	CH2NH [VMR]	CH3NH2 [VMR]	CH3CHO [VMR]	HNO2 [VMR]	NCO [VMR]	HO2 [VMR]	H2O2 [VMR]	HC3N [VMR]	CH3CN [VMR]	CH2CN [VMR]	C2H3CN [VMR]	SH [VMR]	HSO [VMR]	H2S [VMR]	C3H3 [VMR]	C3H2 [VMR]	C3H4 [VMR]	C6H5 [VMR]	C6H6 [VMR]	S [VMR]	S2 [VMR]	SO [VMR]	CS [VMR]	COS [VMR]	CS2 [VMR]	NS [VMR]	HS2 [VMR]	SO2 [VMR]	S4 [VMR]	S8 [VMR]	HCS [VMR]	S3 [VMR]	C4H3 [VMR]	C4H5 [VMR]	S2O [VMR]	CH3SH [VMR]	CH3S [VMR]	O_1 [VMR]	CH2_1 [VMR]	N_2D [VMR]	He [VMR]	S8_l_s [VMR]
158.05205752860218	0.2059390510358192	8842731.13435574	196682024.13986757	27.822897743026957	4.360445801258983e-06	9.49060531067898e-11	0.0005913688234339	3.0335128465930928e-12	2.6826636594002325e-05	0.0002036459482906	4.397316436038033e-08	5.274083134701303e-13	2.0484646082572213e-11	6.817630825776796e-15	3.7474720240480034e-17	6.941536022421152e-19	7.856019834926062e-13	2.679187796654042e-13	1.398834928435383e-20	2.0609223326543006e-19	2.1856247782160687e-27	4.815217676209328e-25	0.0001467546095517	7.369690481005492e-05	3.022199807877847e-23	1.8808020317316015e-14	5.582177955093057e-13	1.1563867811465145e-22	1.4975341306307282e-21	1.9465042305236216e-23	5.131351995814245e-07	6.0249359291188974e-18	1.906671291497302e-19	0.0124074211031567	1.9062560136448642e-08	2.566051467109324e-08	1.3115475570735312e-08	1.1162975213633379e-09	1.0945629009306406e-15	0.9865490427629112	5.745844345675902e-13	6.11642695548223e-16	1.0697748543714901e-17	2.8184671219239017e-29	3.544981241475508e-31	6.849104299675356e-15	4.298534371851998e-12	1.6494481204237638e-17	1.119411511461129e-19	9.547809092517645e-08	1.917926852494927e-19	5.262985297212368e-24	2.8995396209039264e-20	1.542086728924742e-15	5.9297634252086665e-27	3.681322987005064e-23	1.2798079822853348e-07	1.972935717105609e-16	2.3601786192571995e-10	3.3465914889967265e-13	7.00844816027097e-17	1.6949037818078617e-18	2.5708596482971476e-20	1.496757444108685e-23	9.241497317477822e-25	8.369326853493823e-30	7.876369058814907e-19	8.475413290244679e-13	7.977017635500613e-17	6.487075016093299e-28	7.257553554292995e-35	1.8094601021628962e-07	5.977794641703018e-21	5.7197403868242285e-11	6.405764244617835e-24	7.976293041991225e-21	1.0905801016634249e-33	6.876186587583606e-13	1.5158224295435591e-26	4.903892143640479e-16	0.0	2.2225619952246518e-07	1.3958587427502994e-13	0.0	3.3201899300383757e-19	6.485034593955394e-33	8.343937897648204e-68	3.441861397455205e-35	5.602208761851175e-18	6.624256626544079e-11	8.508298812382405e-16	1.6777881639805687e-34	0.0	0.0
155.5493358381466	0.1106955182793354	8949263.005363423	252869344.35800824	27.740008406417473	2.3744249388146735e-06	6.722295402611933e-11	0.000589200860556	2.3039097484704884e-12	3.074895023427612e-05	0.000205927753271	1.6126139801712133e-07	2.3510583901831216e-12	5.246667567840268e-11	1.0072014345701232e-14	2.921885608131836e-17	7.748209963286276e-18	1.7178141860775716e-12	8.41619715979648e-13	6.297195424749236e-20	2.8147097586827533e-19	1.8369828680615166e-27	3.5877131178918416e-25	0.0001485828906086	7.094854956570609e-05	3.618969009954945e-23	1.7513074120139737e-14	1.0394784458209434e-12	1.5124916886250466e-22	1.1337310066383134e-21	1.7503995931300962e-23	4.6236158114399146e-07	7.34218148702316e-18	2.7484003481658896e-19	0.0183163380644218	1.5746717931471823e-08	9.4268068859567e-08	1.976747791303306e-08	6.525816129590338e-10	4.993248074621471e-16	0.9806368475825324	5.311822338401036e-13	6.025624033142623e-16	1.010579218955529e-17	2.206557561915007e-29	6.284585663207726e-32	4.1953309081630704e-15	6.333734585877246e-12	7.018403138732833e-18	2.039597565375522e-20	9.514494172747645e-08	3.099108750472465e-19	4.7118063217117915e-24	2.8899377525974725e-20	1.537314131566779e-15	2.8154097388961927e-27	4.8252483836073096e-24	1.5512525651682365e-07	9.175175352371104e-17	2.352645123255348e-10	3.983874504127154e-13	9.283098096339036e-17	9.974131146388945e-18	3.3213097824073144e-20	3.98649779931524e-24	2.335583823366014e-25	1.484163531826952e-30	4.805830098347331e-19	1.234730190664085e-12	8.223650665949318e-17	6.459593009008264e-28	1.3438151799248984e-35	1.8040820996396217e-07	1.821420863679347e-21	2.8255338317451887e-11	1.032199729836952e-23	3.112761860227385e-21	5.412719912660632e-34	3.8514487864296244e-13	1.178963406763262e-26	1.2078198666831926e-16	5.304362677685421e-29	2.200883191450334e-07	2.6702941190388984e-13	7.29998264620959e-31	3.4559768361649904e-19	6.732054612334134e-33	7.61139746095089e-68	5.191391421432841e-36	5.581784120931177e-18	1.2360617964071187e-10	2.3195585257034884e-15	5.796085675767776e-35	0.0	0.0
153.1298862443428	0.0595006032391568	9054456.262577908	325063276.3345563	27.621320727509204	1.2909095969590243e-06	5.678285340252257e-11	0.0005865230083533	1.838123562814632e-12	3.5239300367544035e-05	0.0002081138343311	5.305103749393011e-07	9.342459653044765e-12	1.1991774291286178e-10	1.3420583017542784e-14	2.3693548130765567e-17	6.875377836847841e-17	3.2985002971208928e-12	1.8884190595182098e-12	2.2632457417842535e-19	3.585970575461116e-19	1.5918632813755215e-27	2.8103708983125046e-25	0.0001495697277498	6.834246788660461e-05	4.0677872727570304e-23	1.5931213400972606e-14	1.736872529519097e-12	1.9483639968099117e-22	9.020285777801478e-22	1.6366404463927953e-23	4.2500334214083226e-07	8.593248733341213e-18	3.407393388029197e-19	0.0267807944825929	1.2971260027187957e-08	3.105267235233894e-07	2.7057141157839303e-08	3.9817531323629287e-10	2.577219380152869e-16	0.9721694373076945	4.929489906734055e-13	5.969740119362752e-16	9.704819203470136e-18	1.956237100580554e-29	1.3188502505746929e-32	3.0888565634770816e-15	8.138045061481338e-12	3.1576199124822773e-18	3.8505652499010384e-21	9.466542105140873e-08	4.442103339246567e-19	4.39340762465874e-24	2.8770420507572196e-20	1.5304804391413609e-15	1.3999528360138309e-27	7.756046360978725e-25	1.8139358256522745e-07	4.8706701926986004e-17	2.3418484598393163e-10	4.769709216241631e-13	1.1595180192726414e-16	3.5320882212530176e-17	4.129593551988996e-20	2.0432186715335374e-24	6.047263273594951e-26	3.2089999810511104e-31	2.8276469028472373e-19	1.718849859080415e-12	8.47395083818523e-17	6.419040700870539e-28	2.941058914681834e-36	1.7961063611864945e-07	5.528136492359283e-22	1.4293082355329259e-11	1.5054724448004238e-23	1.3362277667926674e-21	2.462344194633338e-34	2.167882814185032e-13	1.027484775314264e-26	3.424893814899214e-17	0.0	2.17037933289369e-07	4.190522471013127e-13	0.0	3.5364542991940883e-19	6.942117294679819e-33	7.2810516914930686e-68	9.994069219328172e-37	5.5526199775492315e-18	2.4164765796458407e-10	5.5291155810409605e-15	2.675321596598515e-35	0.0	0.0
150.76162451048714	0.031982521432256	9158492.485773873	417809147.0709477	27.452177192427747	7.004685878645818e-07	6.188944906423209e-11	0.0005831691244317	1.526331181062932e-12	4.0351261474293904e-05	0.0002105700675097	1.3516632791993386e-06	2.838691712179092e-11	2.1174391280147527e-10	1.3933682163801854e-14	1.985383054886349e-17	3.633528804912926e-16	5.304789402642329e-12	3.270882436649897e-12	4.879772802192518e-19	4.043503716012938e-19	1.470957468816896e-27	2.2940929850886785e-25	0.000149455644675	6.570443744074967e-05	4.157493030335648e-23	1.2627288371457188e-14	2.243266514312416e-12	2.405484536091132e-22	7.463978323193372e-22	1.5717874334729432e-23	3.9631428999840877e-07	9.44769284877995e-18	3.6999981786540283e-19	0.0388466826403164	1.0844305236997629e-08	7.920892339413788e-07	3.287008608030744e-08	2.712495451036626e-10	1.7301737939552626e-16	0.9601007937840806	4.60793494443323e-13	5.920364264994994e-16	9.428457164626145e-18	1.8441205123082438e-29	3.3017047251053426e-33	2.7521155855305964e-15	9.189993426215816e-12	1.3977021491828872e-18	8.057786203614553e-22	9.398028600328023e-08	5.589025472128003e-19	4.2057513960190146e-24	2.859027725994429e-20	1.5207375420973354e-15	7.394600704139552e-28	1.7575734401167644e-25	2.026983686895028e-07	2.6355607126845425e-17	2.3264490893852018e-10	5.594100909432239e-13	1.335895345097801e-16	7.374978540703064e-17	4.837295699234379e-20	1.6187438693399923e-24	1.5900565325866964e-26	8.37016319239091e-32	1.5680056501427258e-19	2.237317546240673e-12	8.651656955757345e-17	6.360414049058823e-28	7.724705778464956e-37	1.7846069146213034e-07	1.6730419461126856e-22	7.370285427109204e-12	1.703276014998335e-23	6.3330893042917415e-22	8.918315299904192e-35	1.2460640620391344e-13	9.522345830955232e-27	1.1285172348516614e-17	0.0	2.12761181456073e-07	5.367105943074655e-13	6.371463319857796e-29	3.560872083552189e-19	7.045191202789567e-33	7.0968486362489386e-68	2.3975480977903177e-37	5.5111306997244715e-18	5.195680063133274e-10	9.967683100510718e-15	1.6567058142996446e-35	0.0	0.0
148.44219687870523	0.017191114400191	9261584.30674655	536938205.7537023	27.21849592155947	3.7914100748919297e-07	8.894323091562162e-11	0.000579168233834	1.308737812457579e-12	4.610351603027713e-05	0.0002134254603764	2.713171854750125e-06	6.667949914726122e-11	2.963295945898649e-10	1.1558072129185362e-14	1.7100927003182113e-17	1.188269130406627e-15	7.085299321682849e-12	4.709130258287756e-12	6.704737640928818e-19	4.0960773452176787e-19	1.4651292339055866e-27	1.937311405605181e-25	0.0001480889557774	6.29290185736141e-05	4.0413039278536266e-23	8.856027873927322e-15	2.2751210065194687e-12	2.829279001041624e-22	6.36545163529951e-22	1.5307284067525113e-23	3.7319286708443234e-07	9.828778186807286e-18	3.7056256876698457e-19	0.0555189148064848	9.29034954446112e-09	1.5916628681603077e-06	3.594705194488592e-08	2.321529573300993e-10	1.4653653150808994e-16	0.9434259510678368	4.336486733750563e-13	5.863752287188627e-16	9.223418319200454e-18	1.7855511732887262e-29	9.75306081155479e-34	2.770025439495236e-15	9.578833131587086e-12	5.964851035885532e-19	2.1026645719158644e-22	9.302825890800513e-08	6.287473436310858e-19	4.0853171367383e-24	2.834251342116438e-20	1.5072503797945393e-15	4.173023940615692e-28	6.500692429135177e-26	2.167345668619544e-07	1.315911487778306e-17	2.3051113256180103e-10	6.277064999824244e-13	1.4364990300540811e-16	1.0665169615768075e-16	5.319568999408547e-20	1.252674492390402e-24	4.227299817616029e-27	2.5809697806594525e-32	8.132858289761926e-20	2.682038245219836e-12	8.706223040906981e-17	6.278145136635402e-28	2.3650657597479746e-37	1.768624987490699e-07	5.0585395334940423e-23	3.862773553932272e-12	1.529890918801509e-23	3.3053117450681026e-22	2.637280829325376e-35	7.43460101929819e-14	9.094307338019956e-27	4.327333098998789e-18	1.2460635630428327e-27	2.068439105105041e-07	6.001108002730625e-13	1.762629557871708e-28	3.543492175308787e-19	7.03503506758435e-33	6.9544475650097276e-68	6.534540287766911e-38	5.4535812370262914e-18	1.2589646807860188e-09	1.4112616978727327e-14	1.2796812486312936e-35	0.0	0.0
146.20990509095313	0.0092404976557724	9363994.523356134	689929848.6171178	26.915607985573974	2.0460334999278724e-07	1.5440825704136506e-10	0.0005750295056033	1.1512568902328326e-12	5.245128442577977e-05	0.0002165276347174	4.528588355332432e-06	1.2789802885717963e-10	3.5147077336118043e-10	8.194722600617611e-15	1.506876642858359e-17	2.7147387706581978e-15	8.151086440040103e-12	5.977312377918265e-12	6.814261981027798e-19	3.8584312001694303e-19	1.5074489564048494e-27	1.681317289922129e-25	0.0001455601364996	6.001437106496326e-05	3.882078416413431e-23	5.753190992216641e-15	1.9131239006403764e-12	3.1869843259155527e-22	5.555951032763272e-22	1.4984038905215977e-23	3.5371632707350174e-07	9.89425670108489e-18	3.5939245181131547e-19	0.0771301800116774	8.129188633661961e-09	2.6591950848896064e-06	3.645375134478922e-08	2.7456375189273776e-10	1.4703549894999622e-16	0.921811957330331	4.103465964249266e-13	5.79437755934398e-16	9.051601732921281e-18	1.7466430322927307e-29	3.348191968028422e-34	2.9187308704598884e-15	9.606200703368475e-12	2.484849136671183e-19	7.533817104614431e-23	9.177449578399938e-08	6.552288444811473e-19	3.995686749144109e-24	2.802079607601221e-20	1.4896746978991584e-15	2.468059451600109e-28	4.028093442872865e-26	2.238083657276778e-07	5.9610207833789894e-18	2.2772272128565706e-10	6.70681968150147e-13	1.4776754643796323e-16	1.2513232724176646e-16	5.564438681179079e-20	8.535947037516872e-25	1.1384028976261232e-27	9.195999299854174e-33	4.028691146739391e-20	2.981232221163783e-12	8.652982464203809e-17	6.167886302396382e-28	8.078159497432629e-38	1.74775214811667e-07	1.519675175174332e-23	2.055181815255927e-12	1.1758502575378792e-23	1.8854338241830448e-22	6.840421679985598e-36	4.6541448773119187e-14	8.797766189876303e-27	1.911611956041633e-18	2.583088180662054e-28	1.9885341858981656e-07	6.230025816094169e-13	4.3908474548299505e-29	3.4994712833666715e-19	6.954252479307073e-33	6.8090741831977434e-68	1.953065149881851e-38	5.3777406102069774e-18	3.261789446103042e-09	1.7026895845912864e-14	1.1249447098489148e-35	0.0	0.0
144.08686148839297	0.0049669145896316	9466032.428597173	886375356.7917532	26.556938460449153	1.1011089619922218e-07	2.8597445738575193e-10	0.000572003898504	1.0341834572242642e-12	5.925276545077268e-05	0.0002196002389619	6.580985995745592e-06	2.0921481280217818e-10	3.7459488943659086e-10	5.2837362586519046e-15	1.3535436633486893e-17	4.787299404646388e-15	8.485216855930419e-12	6.980412485692682e-12	5.845105148349488e-19	3.4862223702003585e-19	1.5466264736532914e-27	1.4918395452106972e-25	0.0001421997404611	5.7063567185449146e-05	3.744565780656365e-23	3.5962110951864385e-15	1.398847002902754e-12	3.4674266126189016e-22	4.940841911989905e-22	1.4678081837168188e-23	3.3688574744485066e-07	9.802373406939559e-18	3.465774736276904e-19	0.1027205716209179	7.209419126946936e-09	3.8672286246285625e-06	3.5296192980456904e-08	4.196925870801606e-10	1.6577264552154538e-16	0.8962177941974118	3.902948773101533e-13	5.713001350111535e-16	8.892589664371685e-18	1.7141693970255537e-29	1.315603004674207e-34	3.0817176387733414e-15	9.490186556622426e-12	1.0368438588941554e-19	3.479641917301454e-23	9.023744870991953e-08	6.537354857895379e-19	3.918784669717474e-24	2.763731638992073e-20	1.4686191697215316e-15	1.5000305883494647e-28	3.4826884333476876e-26	2.256617335327758e-07	2.5084281726151135e-18	2.2436128517753527e-10	6.892691816029798e-13	1.4826002840227863e-16	1.322483701268564e-16	5.631586498041387e-20	5.2116760624937195e-25	3.1170893522301635e-28	3.7172027598164536e-33	1.9747218454289262e-20	3.136014603244216e-12	8.534335421339601e-17	6.028114714595935e-28	2.9864755750420113e-38	1.722680483076119e-07	4.5653627233022424e-24	1.1109888779955522e-12	8.25787124763665e-24	1.1642168909150986e-22	1.6585817819262687e-36	3.081004615351771e-14	8.545157291546224e-27	9.52435781106026e-19	1.7918999309907203e-28	1.8838877199843495e-07	6.240287120792852e-13	2.3867136858302854e-29	3.4382542660049223e-19	6.833253297739832e-33	6.64231515664333e-68	6.491118487189913e-39	5.284434944366077e-18	8.261878165112257e-09	1.8730412540985503e-14	1.0550038468166876e-35	0.0	0.0
142.00107842159778	0.0026697956603327	9567979.249734225	1138571423.539963	26.173509270333692	5.918863378290474e-08	5.283597810514734e-10	0.0005720747373081	9.461879474397052e-13	6.640319590693687e-05	0.0002224565600043	8.621681772958341e-06	2.9368259488900885e-10	3.735357183637709e-10	3.260615357993706e-15	1.2371436028817321e-17	6.857010347006494e-15	8.34137830363631e-12	7.722367094490158e-12	4.630324290605287e-19	3.0939821800737973e-19	1.5661187813762279e-27	1.348901692339545e-25	0.0001384759274096	5.422584194387128e-05	3.637249827693502e-23	2.2208060288071408e-15	9.221023354406676e-13	3.6741968726283613e-22	4.466478036546938e-22	1.436768124424022e-23	3.223259860465333e-07	9.640651321176386e-18	3.3526120060038655e-19	0.1300724732930329	6.464349274048717e-09	5.068767652287903e-06	3.339945173152288e-08	7.169857491578462e-10	1.9984802323995231e-16	0.8688591589488612	3.7345820297047917e-13	5.624952043829299e-16	8.741001060813596e-18	1.6839461261419499e-29	5.837913942023369e-35	3.210547191967921e-15	9.33564479944288e-12	4.4745670546901996e-20	1.7912597459562718e-23	8.848330926170848e-08	6.384400163057758e-19	3.8480910930041954e-24	2.722176562302029e-20	1.445592952227098e-15	9.29852874818428e-29	3.388357908048676e-26	2.2421277208646122e-07	1.0187660862985241e-18	2.2064135190096943e-10	6.905725501805649e-13	1.4680590519335739e-16	1.3335811171285842e-16	5.589363373792362e-20	2.901708576065849e-25	8.69168413228636e-29	1.6834359823404728e-33	9.922971576473124e-21	3.1878513076448468e-12	8.383227538513085e-17	5.859500338992022e-28	1.1812448303146932e-38	1.6951419114570022e-07	1.4029390750735951e-24	6.120576427764395e-13	5.4617699296049696e-24	7.710287073201728e-23	3.918992851080855e-37	2.174546079319497e-14	8.297771101827607e-27	5.228939699942585e-19	4.262374688150239e-28	1.7507974461825493e-07	6.152131871929205e-13	3.4085529032461564e-29	3.3653885068202296e-19	6.686330920955438e-33	6.447648136184605e-68	2.4315429239714183e-39	5.177193634579775e-18	1.9400291927955952e-08	1.962963978953273e-14	1.0204389360670252e-35	0.0	0.0
139.97761842968032	0.0014350576679556	9669954.608675946	1462279566.1990106	25.8016189788752	3.181615478481847e-08	9.57767173943911e-10	0.0005777280185984	8.805235057553713e-13	7.403847815289927e-05	0.0002251157233437	1.0465170264178006e-05	3.6573972476984727e-10	3.5692458289860685e-10	1.993159950639589e-15	1.1499562105859796e-17	8.451095966003247e-15	7.984571941511173e-12	8.251737465267022e-12	3.5647819451264103e-19	2.7428765905797304e-19	1.5682601258339335e-27	1.2402415611038583e-25	0.0001348277687472	5.1613113162737856e-05	3.5530623472417164e-23	1.37956649682593e-15	5.641308304135212e-13	3.818449704513418e-22	4.099669131260811e-22	1.404931286455988e-23	3.0989637044519136e-07	9.44836707805932e-18	3.256257827092448e-19	0.1565898605134689	5.865153266591214e-09	6.152570515385377e-06	3.139675892551178e-08	1.236808728774895e-09	2.53629940117825e-16	0.842329173637049	3.6001360754589254e-13	5.536767358420888e-16	8.599278142663219e-18	1.6553829311583e-29	2.893813060381296e-35	3.294034947896404e-15	9.183545557316132e-12	2.1387116981340668e-20	9.267869121667359e-24	8.657932114532471e-08	6.177081565490552e-19	3.7827164744926796e-24	2.680806518606377e-20	1.4222951583014448e-15	5.888564922834371e-29	3.270459075798857e-26	2.209085524082446e-07	4.190528374245847e-19	2.1679984062429896e-10	6.814866742820603e-13	1.4438230635818726e-16	1.3191084173187547e-16	5.485613091446225e-20	1.5307832900852304e-25	2.5100976533668608e-29	8.469221189097264e-34	5.2788133930527904e-21	3.1797254904150237e-12	8.217422266439578e-17	5.661520747722066e-28	5.00348466387584e-39	1.6670715789340657e-07	4.83630718256995e-25	3.45206311008957e-13	3.520016916373849e-24	5.432409163411455e-23	9.367650506693326e-38	1.6444833722429418e-14	8.037133103974161e-27	3.1061458466781586e-19	8.384356001492645e-28	1.5854854416059577e-07	6.023773645434799e-13	3.916779745224842e-29	3.2838701144896087e-19	6.519992076174732e-33	6.221126654373914e-68	1.027847898981356e-39	5.059481230186699e-18	4.193871173424121e-08	2.0100845082064872e-14	1.0029548974893154e-35	0.0	0.0
137.98404514003937	0.0007713663412358	9771958.199181473	1877697479.8780367	25.467119474905935	1.7123857984237864e-08	1.6723472850595687e-09	0.000591806954193	8.326779168392705e-13	8.263240937152561e-05	0.000227772384903	1.2029924097001478e-05	4.0922070093708104e-10	3.310010573989128e-10	1.240924076849123e-15	1.0867325783292445e-17	9.309944193850361e-15	7.586461670963509e-12	8.624168058637081e-12	2.7429011664694905e-19	2.4546602243523843e-19	1.5598263733038548e-27	1.1573080442179083e-25	0.0001315265922806	4.924632987993794e-05	3.483970397803132e-23	8.73867459165176e-16	3.27354340584566e-13	3.912737945350512e-22	3.815767495035102e-22	1.3717843133841654e-23	2.993733654004499e-07	9.238333673046717e-18	3.1699844370775256e-19	0.1804208307616518	5.424574075789664e-09	7.067269023375398e-06	2.9607453371461628e-08	1.9855284508573096e-09	3.33392063264844e-16	0.8184760601139319	3.500456125904429e-13	5.45247139031301e-16	8.469715735195771e-18	1.6285126307642658e-29	1.5869086101683159e-35	3.335643834122496e-15	9.046611433478894e-12	1.195168247898928e-20	4.449950424543288e-24	8.453537354797514e-08	5.95103995804327e-19	3.7226497934365136e-24	2.6417600763497015e-20	1.3997148871591809e-15	3.830705864577165e-29	2.842899710761714e-26	2.165522055825033e-07	1.8442669023571704e-19	2.1295637210088006e-10	6.661909371864234e-13	1.4144606914141506e-16	1.2947612705346375e-16	5.343988311364133e-20	7.947207724199733e-26	7.663633298443808e-30	4.697189451217339e-34	3.06735378924405e-21	3.140113997393145e-12	8.042357315328389e-17	5.428466841526107e-28	2.2817640339253418e-39	1.6395472052401418e-07	1.3002544882913763e-25	2.0030416077833293e-13	2.2311097936622443e-24	4.039345750852066e-23	2.3277566560488095e-38	1.3356817314464548e-14	7.748288876748645e-27	1.9693093868543121e-19	3.3092577268146014e-29	1.3845076472296498e-07	5.876486136955352e-13	2.4508818889442417e-29	3.1934863834397087e-19	6.333727166366511e-33	5.954696595700532e-68	4.870902248369559e-40	4.931248470819141e-18	8.471974383888371e-08	2.039799542437011e-14	9.959050653169202e-36	0.0	0.0
136.05999839070574	0.0004146216878093	9873862.177041706	2410701075.228156	25.17842397872008	9.228690382276555e-09	2.6874652763753e-09	0.0006177637871205	7.993272904968961e-13	9.30275342037839e-05	0.0002307100674712	1.3321434559793643e-05	4.257509978533977e-10	3.0102445733564667e-10	8.046334791754458e-16	1.04351428712811e-17	9.586854098498583e-15	7.227789300351745e-12	8.884783453089005e-12	2.165466000090499e-19	2.2289417558991285e-19	1.5457807315713792e-27	1.0934113264935426e-25	0.0001286460738219	4.7056098181580336e-05	3.4231105013418164e-23	5.706096854624862e-16	1.8313375382883954e-13	3.966922469322634e-22	3.5938734142881343e-22	1.3358141231094602e-23	2.9034225363373445e-07	9.006989443868528e-18	3.0854104521303103e-19	0.2009563528898925	5.144593993937471e-09	7.809978221398927e-06	2.8132976737588697e-08	2.79295036256471e-09	4.531640666434864e-16	0.7979042515102772	3.434725687451324e-13	5.371872765790295e-16	8.350340235062538e-18	1.6026901660212076e-29	9.539378669209556e-36	3.3421865965090028e-15	8.924684239910197e-12	7.682405436645407e-21	1.8796343602650972e-24	8.227643386850765e-08	5.712549652730295e-19	3.6663805783791566e-24	2.605154192470235e-20	1.3777140056686649e-15	2.5750091689917047e-29	2.037827521756023e-26	2.113788563771715e-07	9.050881528939328e-20	2.0904771237653359e-10	6.46181784247063e-13	1.3809264077097192e-16	1.265520019850129e-16	5.169441589659704e-20	4.2349225359958596e-26	2.5589781556609072e-30	2.8490606770651624e-34	2.003936867651289e-21	3.0825394062716228e-12	7.853463655439891e-17	5.1480034838667255e-28	1.1251069455938028e-39	1.612295025555465e-07	5.131310295470055e-26	1.2005115980266466e-13	1.4131629483024662e-24	3.141887903150695e-23	6.166739785752518e-39	1.1567021412339223e-14	7.412195604291571e-27	1.318216846812736e-19	2.215817723136342e-28	1.1474062934740159e-07	5.71160901834125e-13	2.1123172802718215e-29	3.090338656717876e-19	6.1194192522092524e-33	5.6337352037202534e-68	2.56332142736606e-40	4.7873158906006755e-18	1.6093393223585637e-07	2.0672814745388576e-14	9.971831635778912e-36	0.0	0.0
134.1581519986705	0.0002228657575679	9975529.670492943	3094432087.341672	24.929513862387978	4.98115513915186e-09	3.8279095051036495e-09	0.0006603273306998	7.780194959390583e-13	0.0001065200688467	0.000234267205351	1.4396362330599232e-05	4.1183425237819314e-10	2.718925310415414e-10	5.551650220198102e-16	1.0173947335879597e-17	9.522576895613687e-15	6.9326965396441694e-12	9.064752023292169e-12	1.799724441188496e-19	2.0560164390019836e-19	1.5283235895361247e-27	1.0430181178497995e-25	0.0001261149353202	4.491226523080164e-05	3.3641978251471374e-23	3.873950385618711e-16	9.977351246924261e-14	3.986815333537519e-22	3.4155982310928092e-22	1.2944614543443224e-23	2.822341542923396e-07	8.740115722926552e-18	2.9937816140971673e-19	0.2186143285300394	5.0069383901217454e-09	8.402190931364425e-06	2.6959046939632384e-08	3.426747229300563e-09	6.232218967659992e-16	0.7801895976689208	3.4016356202839e-13	5.291049034583069e-16	8.234715075130174e-18	1.5763884132784516e-29	6.228485297440212e-36	3.3207871874033655e-15	8.811270319907364e-12	5.281770714776189e-21	6.991117596211823e-25	7.965074065228579e-08	5.452255336445546e-19	3.61055337820665e-24	2.5693453458544006e-20	1.3551580735201224e-15	1.796465008710037e-29	1.1809672294041223e-26	2.0522496598683417e-07	4.9503854805197405e-20	2.0484664645119783e-10	6.211191556923656e-13	1.3418412253476243e-16	1.2313128888690958e-16	4.955069247053882e-20	2.31575982938922e-26	9.68374633835976e-31	1.8734465149729318e-34	1.4880765138076037e-21	3.010262524052845e-12	7.638615560509791e-17	4.802927470444861e-28	5.995685649246588e-40	1.5838399675196645e-07	0.0	7.451574762987309e-14	8.867916935903356e-25	2.530415368754234e-23	1.7748467598587044e-39	1.0487121334881795e-14	7.004756078327852e-27	9.241169560063788e-20	0.0	8.81458346301906e-08	5.51995873525711e-13	1.7989989800451534e-29	2.9674022542046533e-19	5.862590153695785e-33	5.2387632194316476e-68	1.4817895757236247e-40	4.617897200084561e-18	2.796630885932165e-07	2.101798981217672e-14	1.0066359756177192e-35	0.0	0.0
