SEQ='N '     NUCCHG= 7                                                  /LS/

   PARENT TERM INDEXING                 BWNP=  11835491.1   NPRNTI= 4   NPRNTF= 4
   --------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          2S2 2P2             (3)1( 4.0)        0.0 
     2          2S2 2P2             (1)2( 2.0)    17957.0 
     3          2S2 2P2             (1)0( 0.0)    32477.5 
     4          2S1 2P3             (5)0( 2.0)    39696.0 

   LS RESOLVED TERM INDEXING            BWNR=  11943486.1   NTRM= 406
   -------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
    11       5.42E-13  3.81E-13  2.36E-13  1.62E-13  1.08E-13  5.94E-14  3.54E-14  1.97E-14  8.18E-15  3.89E-15
             1.76E-15  6.13E-16  3.01E-16  1.70E-16  9.28E-17  5.82E-17  3.43E-17  1.51E-17  7.45E-18
    12       5.00E-13  3.51E-13  2.17E-13  1.48E-13  9.78E-14  5.30E-14  3.11E-14  1.71E-14  6.93E-15  3.25E-15
             1.45E-15  4.98E-16  2.40E-16  1.33E-16  7.10E-17  4.39E-17  2.56E-17  1.12E-17  5.54E-18
    13       4.64E-13  3.25E-13  2.00E-13  1.36E-13  8.90E-14  4.75E-14  2.75E-14  1.49E-14  5.93E-15  2.75E-15
             1.22E-15  4.11E-16  1.95E-16  1.07E-16  5.63E-17  3.47E-17  2.01E-17  8.77E-18  4.32E-18
    14       4.33E-13  3.03E-13  1.85E-13  1.25E-13  8.14E-14  4.28E-14  2.44E-14  1.30E-14  5.11E-15  2.35E-15
             1.03E-15  3.44E-16  1.62E-16  8.74E-17  4.52E-17  2.76E-17  1.59E-17  6.92E-18  3.40E-18
    15       4.04E-13  2.82E-13  1.72E-13  1.15E-13  7.45E-14  3.86E-14  2.18E-14  1.15E-14  4.43E-15  2.02E-15
             8.80E-16  2.91E-16  1.35E-16  7.18E-17  3.66E-17  2.23E-17  1.28E-17  5.58E-18  2.75E-18
    16       3.80E-13  2.65E-13  1.61E-13  1.07E-13  6.87E-14  3.50E-14  1.95E-14  1.02E-14  3.87E-15  1.75E-15
             7.57E-16  2.48E-16  1.14E-16  6.02E-17  3.03E-17  1.83E-17  1.05E-17  4.57E-18  2.24E-18
    17       3.39E-13  2.35E-13  1.42E-13  9.33E-14  5.87E-14  2.91E-14  1.59E-14  8.08E-15  3.01E-15  1.34E-15
             5.73E-16  1.85E-16  8.39E-17  4.33E-17  2.14E-17  1.28E-17  7.34E-18  3.16E-18  1.51E-18
    18       3.06E-13  2.11E-13  1.26E-13  8.20E-14  5.08E-14  2.46E-14  1.31E-14  6.57E-15  2.40E-15  1.05E-15
             4.47E-16  1.42E-16  6.38E-17  3.24E-17  1.57E-17  9.36E-18  5.33E-18  2.28E-18  1.08E-18
    19       2.78E-13  1.92E-13  1.13E-13  7.27E-14  4.43E-14  2.10E-14  1.10E-14  5.42E-15  1.94E-15  8.46E-16
             3.55E-16  1.12E-16  4.97E-17  2.49E-17  1.19E-17  7.03E-18  3.98E-18  1.71E-18  8.32E-19
    20       2.44E-13  1.67E-13  9.71E-14  6.13E-14  3.66E-14  1.68E-14  8.60E-15  4.15E-15  1.46E-15  6.27E-16
             2.61E-16  8.09E-17  3.54E-17  1.75E-17  8.20E-18  4.80E-18  2.70E-18  1.15E-18  5.58E-19
    21       2.09E-13  1.42E-13  8.06E-14  4.98E-14  2.90E-14  1.28E-14  6.39E-15  3.02E-15  1.04E-15  4.39E-16
             1.81E-16  5.54E-17  2.39E-17  1.16E-17  5.33E-18  3.09E-18  1.73E-18  7.32E-19  3.52E-19
    22       1.70E-13  1.14E-13  6.28E-14  3.76E-14  2.11E-14  8.90E-15  4.32E-15  1.99E-15  6.64E-16  2.78E-16
             1.13E-16  3.41E-17  1.45E-17  6.90E-18  3.09E-18  1.77E-18  9.82E-19  4.13E-19  1.97E-19
    23       1.51E-13  9.97E-14  5.39E-14  3.17E-14  1.74E-14  7.17E-15  3.42E-15  1.55E-15  5.12E-16  2.12E-16
             8.57E-17  2.57E-17  1.09E-17  5.12E-18  2.26E-18  1.28E-18  7.11E-19  2.97E-19  1.41E-19
    24       1.28E-13  8.33E-14  4.37E-14  2.50E-14  1.34E-14  5.34E-15  2.50E-15  1.11E-15  3.61E-16  1.48E-16
             5.94E-17  1.76E-17  7.39E-18  3.44E-18  1.49E-18  8.41E-19  4.63E-19  1.92E-19  9.04E-20
    25       1.16E-13  7.45E-14  3.84E-14  2.16E-14  1.14E-14  4.46E-15  2.06E-15  9.11E-16  2.93E-16  1.20E-16
             4.77E-17  1.41E-17  5.87E-18  2.71E-18  1.17E-18  6.54E-19  3.59E-19  1.48E-19  6.93E-20
    26       1.01E-13  6.38E-14  3.20E-14  1.76E-14  9.10E-15  3.47E-15  1.58E-15  6.91E-16  2.19E-16  8.90E-17
             3.53E-17  1.04E-17  4.29E-18  1.97E-18  8.36E-19  4.66E-19  2.54E-19  1.04E-19  4.83E-20
    27       8.84E-14  5.51E-14  2.70E-14  1.46E-14  7.39E-15  2.76E-15  1.24E-15  5.38E-16  1.69E-16  6.82E-17
             2.70E-17  7.87E-18  3.24E-18  1.47E-18  6.20E-19  3.43E-19  1.86E-19  7.56E-20  3.49E-20
    28       7.38E-14  4.51E-14  2.13E-14  1.12E-14  5.56E-15  2.03E-15  8.98E-16  3.84E-16  1.19E-16  4.77E-17
             1.88E-17  5.44E-18  2.23E-18  1.00E-18  4.17E-19  2.29E-19  1.24E-19  4.95E-20  2.26E-20
    29       6.05E-14  3.60E-14  1.64E-14  8.42E-15  4.07E-15  1.45E-15  6.32E-16  2.67E-16  8.19E-17  3.26E-17
             1.27E-17  3.67E-18  1.49E-18  6.68E-19  2.74E-19  1.49E-19  8.06E-20  3.30E-20  1.55E-20
    30       4.45E-14  2.55E-14  1.10E-14  5.46E-15  2.56E-15  8.81E-16  3.77E-16  1.57E-16  4.74E-17  1.87E-17
             7.27E-18  2.08E-18  8.37E-19  3.70E-19  1.49E-19  8.04E-20  4.31E-20  1.75E-20  8.11E-21
    31       3.58E-14  2.00E-14  8.38E-15  4.05E-15  1.87E-15  6.29E-16  2.66E-16  1.10E-16  3.28E-17  1.29E-17
             4.99E-18  1.42E-18  5.70E-19  2.50E-19  9.96E-20  5.34E-20  2.85E-20  1.14E-20  5.25E-21
    32       2.60E-14  1.40E-14  5.59E-15  2.63E-15  1.18E-15  3.88E-16  1.62E-16  6.60E-17  1.95E-17  7.62E-18
             2.93E-18  8.29E-19  3.30E-19  1.44E-19  5.64E-20  3.00E-20  1.58E-20  6.25E-21  2.83E-21
    33       2.02E-14  1.05E-14  4.09E-15  1.89E-15  8.34E-16  2.70E-16  1.11E-16  4.51E-17  1.32E-17  5.14E-18
             1.97E-18  5.55E-19  2.20E-19  9.52E-20  3.70E-20  1.96E-20  1.03E-20  3.99E-21  1.79E-21
    34       1.37E-14  6.91E-15  2.57E-15  1.15E-15  5.00E-16  1.58E-16  6.46E-17  2.59E-17  7.52E-18  2.91E-18
             1.11E-18  3.10E-19  1.23E-19  5.24E-20  2.01E-20  1.05E-20  5.54E-21  2.21E-21  1.02E-21
    35       1.00E-14  4.93E-15  1.78E-15  7.85E-16  3.35E-16  1.05E-16  4.23E-17  1.68E-17  4.87E-18  1.87E-18
             7.13E-19  1.99E-19  7.81E-20  3.32E-20  1.26E-20  6.58E-21  3.44E-21  1.36E-21  6.19E-22
    36       6.11E-15  2.89E-15  1.00E-15  4.32E-16  1.81E-16  5.55E-17  2.22E-17  8.76E-18  2.51E-18  9.59E-19
             3.64E-19  1.01E-19  3.94E-20  1.66E-20  6.23E-21  3.22E-21  1.66E-21  6.43E-22  2.89E-22
    37       4.33E-15  2.00E-15  6.78E-16  2.88E-16  1.20E-16  3.62E-17  1.44E-17  5.64E-18  1.61E-18  6.13E-19
             2.32E-19  6.40E-20  2.50E-20  1.05E-20  3.89E-21  2.00E-21  1.02E-21  3.89E-22  1.72E-22
    38       2.53E-15  1.14E-15  3.73E-16  1.56E-16  6.37E-17  1.90E-17  7.49E-18  2.92E-18  8.25E-19  3.13E-19
             1.18E-19  3.25E-20  1.26E-20  5.25E-21  1.93E-21  9.82E-22  5.05E-22  1.97E-22  8.98E-23
    39       1.70E-15  7.50E-16  2.42E-16  9.99E-17  4.05E-17  1.20E-17  4.69E-18  1.82E-18  5.12E-19  1.94E-19
             7.28E-20  2.00E-20  7.73E-21  3.21E-21  1.17E-21  5.91E-22  3.02E-22  1.16E-22  5.24E-23
    40       8.97E-16  3.86E-16  1.21E-16  4.94E-17  1.98E-17  5.78E-18  2.25E-18  8.66E-19  2.42E-19  9.14E-20
             3.42E-20  9.35E-21  3.61E-21  1.49E-21  5.35E-22  2.68E-22  1.36E-22  5.10E-23  2.25E-23
    41       6.23E-16  2.65E-16  8.25E-17  3.33E-17  1.33E-17  3.86E-18  1.50E-18  5.75E-19  1.60E-19  6.04E-20
             2.26E-20  6.16E-21  2.37E-21  9.73E-22  3.48E-22  1.74E-22  8.72E-23  3.23E-23  1.41E-23
    42       3.65E-16  1.53E-16  4.71E-17  1.89E-17  7.48E-18  2.16E-18  8.35E-19  3.20E-19  8.88E-20  3.34E-20
             1.25E-20  3.39E-21  1.30E-21  5.33E-22  1.89E-22  9.43E-23  4.76E-23  1.83E-23  8.22E-24


 -----------------------------------------
 PRTF= 3  TRMPRT= (1S)  SPNPRT= 1  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     3       2.30E-17  1.63E-17  1.04E-17  7.42E-18  5.38E-18  3.68E-18  2.96E-18  2.72E-18  3.70E-18  6.66E-18
             1.32E-17  2.70E-17  3.71E-17  4.12E-17  3.42E-17  2.37E-17  1.39E-17  5.56E-18  2.47E-18



 --------------------------------
 PRTI= 3  TRMPRT= (1S)  SPNPRT= 1

   INDX TE=  1.00E+01  2.00E+01  5.00E+01  1.00E+02  2.00E+02  5.00E+02  1.00E+03  2.00E+03  5.00E+03  1.00E+04
   ---- ---  2.00E+04  5.00E+04  1.00E+05  2.00E+05  5.00E+05  1.00E+06  2.00E+06  5.00E+06  1.00E+07
     3       9.05E-12  6.40E-12  4.05E-12  2.87E-12  2.03E-12  1.29E-12  9.19E-13  6.59E-13  4.35E-13  3.27E-13
             2.55E-13  1.97E-13  1.67E-13  1.36E-13  8.91E-14  5.52E-14  2.98E-14  1.10E-14  4.71E-15
    11       2.72E-14  1.93E-14  1.21E-14  8.56E-15  6.01E-15  3.73E-15  2.57E-15  1.75E-15  1.06E-15  7.40E-16
             5.37E-16  3.60E-16  2.62E-16  1.84E-16  1.03E-16  6.00E-17  3.14E-17  1.15E-17  4.90E-18
    21       9.56E-17  6.74E-17  4.24E-17  2.97E-17  2.06E-17  1.24E-17  8.06E-18  4.96E-18  2.31E-18  1.15E-18
             5.24E-19  1.64E-19  6.35E-20  2.37E-20  6.26E-21  2.25E-21  8.03E-22  2.05E-22  7.25E-23
    26       9.40E-15  6.63E-15  4.16E-15  2.90E-15  2.00E-15  1.18E-15  7.56E-16  4.56E-16  2.11E-16  1.12E-16
             5.90E-17  2.66E-17  1.54E-17  9.18E-18  4.57E-18  2.53E-18  1.29E-18  4.64E-19  1.96E-19
    41       7.23E-17  5.10E-17  3.19E-17  2.22E-17  1.53E-17  8.90E-18  5.60E-18  3.27E-18  1.39E-18  6.49E-19
             2.78E-19  8.18E-20  3.08E-20  1.13E-20  2.94E-21  1.05E-21  3.73E-22  9.46E-23  3.35E-23
    47       4.89E-15  3.44E-15  2.15E-15  1.48E-15  1.01E-15  5.70E-16  3.46E-16  1.93E-16  7.78E-17  3.59E-17
             1.59E-17  5.41E-18  2.51E-18  1.24E-18  5.15E-19  2.63E-19  1.28E-19  4.46E-20  1.86E-20
    68       4.46E-17  3.14E-17  1.96E-17  1.35E-17  9.17E-18  5.17E-18  3.12E-18  1.73E-18  6.80E-19  3.01E-19
             1.23E-19  3.50E-20  1.29E-20  4.69E-21  1.21E-21  4.29E-22  1.52E-22  3.86E-23  1.37E-23
    73       2.99E-15  2.10E-15  1.30E-15  8.91E-16  5.94E-16  3.22E-16  1.86E-16  9.80E-17  3.62E-17  1.55E-17
             6.34E-18  1.89E-18  7.69E-19  3.26E-19  1.13E-19  5.23E-20  2.38E-20  7.84E-21  3.20E-21
   100       2.83E-17  1.98E-17  1.23E-17  8.43E-18  5.62E-18  3.06E-18  1.77E-18  9.34E-19  3.45E-19  1.47E-19
             5.82E-20  1.61E-20  5.87E-21  2.11E-21  5.41E-22  1.92E-22  6.81E-23  1.73E-23  6.11E-24
   105       2.01E-15  1.40E-15  8.65E-16  5.87E-16  3.84E-16  2.00E-16  1.11E-16  5.54E-17  1.92E-17  7.87E-18
             3.08E-18  8.61E-19  3.28E-19  1.28E-19  3.90E-20  1.64E-20  6.90E-21  2.13E-21  8.43E-22
   138       1.88E-17  1.32E-17  8.13E-18  5.51E-18  3.61E-18  1.89E-18  1.05E-18  5.32E-19  1.86E-19  7.67E-20
             2.98E-20  8.07E-21  2.93E-21  1.05E-21  2.68E-22  9.50E-23  3.36E-23  8.52E-24  3.01E-24
   143       1.43E-15  1.00E-15  6.12E-16  4.10E-16  2.63E-16  1.31E-16  6.98E-17  3.35E-17  1.11E-17  4.41E-18
             1.69E-18  4.56E-19  1.69E-19  6.30E-20  1.77E-20  6.94E-21  2.75E-21  7.96E-22  3.05E-22
   180       1.31E-17  9.18E-18  5.61E-18  3.77E-18  2.42E-18  1.22E-18  6.56E-19  3.19E-19  1.07E-19  4.29E-20
             1.64E-20  4.38E-21  1.58E-21  5.65E-22  1.44E-22  5.10E-23  1.81E-23  4.57E-24  1.62E-24
   181       3.69E-14  2.61E-14  1.65E-14  1.16E-14  8.17E-15  5.10E-15  3.55E-15  2.47E-15  1.57E-15  1.19E-15
             9.89E-16  8.31E-16  7.21E-16  5.88E-16  3.83E-16  2.38E-16  1.31E-16  4.96E-17  2.15E-17
   182       8.41E-15  5.96E-15  3.79E-15  2.71E-15  1.96E-15  1.31E-15  1.02E-15  8.66E-16  8.36E-16  9.38E-16
             1.12E-15  1.40E-15  1.56E-15  1.66E-15  1.63E-15  1.47E-15  1.19E-15  7.32E-16  4.35E-16
   186       3.90E-15  2.75E-15  1.73E-15  1.21E-15  8.46E-16  5.11E-16  3.37E-16  2.12E-16  1.02E-16  5.28E-17
             2.49E-17  8.17E-18  3.27E-18  1.25E-18  3.38E-19  1.23E-19  4.44E-20  1.14E-20  4.06E-21
   192       3.02E-15  2.13E-15  1.34E-15  9.35E-16  6.47E-16  3.85E-16  2.49E-16  1.54E-16  7.48E-17  4.25E-17
             2.55E-17  1.52E-17  1.12E-17  8.37E-18  5.14E-18  3.13E-18  1.70E-18  6.41E-19  2.77E-19
   196       1.14E-15  8.02E-16  5.03E-16  3.51E-16  2.42E-16  1.43E-16  9.09E-17  5.43E-17  2.40E-17  1.16E-17
             5.17E-18  1.59E-18  6.14E-19  2.30E-19  6.07E-20  2.19E-20  7.84E-21  2.00E-21  7.10E-22
   198       1.29E-16  9.11E-17  5.70E-17  3.96E-17  2.70E-17  1.55E-17  9.59E-18  5.46E-18  2.23E-18  1.01E-18
             4.19E-19  1.20E-19  4.44E-20  1.61E-20  4.14E-21  1.47E-21  5.22E-22  1.32E-22  4.68E-23
   206       9.12E-16  6.42E-16  4.01E-16  2.78E-16  1.90E-16  1.08E-16  6.66E-17  3.80E-17  1.60E-17  7.73E-18
             3.73E-18  1.60E-18  9.72E-19  6.39E-19  3.63E-19  2.16E-19  1.16E-19  4.33E-20  1.86E-20
   208       1.32E-13  9.34E-14  5.90E-14  4.17E-14  2.95E-14  1.86E-14  1.32E-14  9.48E-15  6.67E-15  5.92E-15
             6.08E-15  6.92E-15  7.25E-15  6.78E-15  4.95E-15  3.25E-15  1.84E-15  7.16E-16  3.13E-16
   212       4.55E-16  3.20E-16  2.00E-16  1.39E-16  9.43E-17  5.38E-17  3.30E-17  1.87E-17  7.63E-18  3.49E-18
             1.47E-18  4.32E-19  1.63E-19  5.99E-20  1.56E-20  5.59E-21  1.99E-21  5.07E-22  1.80E-22
   220       7.85E-17  5.52E-17  3.44E-17  2.37E-17  1.60E-17  8.92E-18  5.31E-18  2.88E-18  1.10E-18  4.79E-19
             1.93E-19  5.37E-20  1.97E-20  7.10E-21  1.82E-21  6.45E-22  2.29E-22  5.79E-23  2.05E-23
   227       4.28E-16  3.01E-16  1.87E-16  1.28E-16  8.60E-17  4.72E-17  2.77E-17  1.48E-17  5.66E-18  2.51E-18
             1.08E-18  3.75E-19  1.89E-19  1.07E-19  5.43E-20  3.10E-20  1.63E-20  6.01E-21  2.57E-21
   231       2.26E-16  1.59E-16  9.87E-17  6.78E-17  4.54E-17  2.50E-17  1.47E-17  7.92E-18  3.02E-18  1.32E-18
             5.37E-19  1.52E-19  5.63E-20  2.05E-20  5.29E-21  1.89E-21  6.71E-22  1.70E-22  6.04E-23
   244       4.68E-17  3.28E-17  2.03E-17  1.39E-17  9.24E-18  4.98E-18  2.85E-18  1.48E-18  5.37E-19  2.25E-19
             8.85E-20  2.41E-20  8.77E-21  3.15E-21  8.04E-22  2.85E-22  1.01E-22  2.56E-23  9.04E-24
   252       2.48E-16  1.74E-16  1.07E-16  7.29E-17  4.79E-17  2.52E-17  1.41E-17  7.20E-18  2.56E-18  1.08E-18
             4.35E-19  1.33E-19  5.89E-20  2.90E-20  1.28E-20  6.91E-21  3.50E-21  1.27E-21  5.37E-22
   256       1.30E-16  9.10E-17  5.62E-17  3.82E-17  2.52E-17  1.33E-17  7.53E-18  3.88E-18  1.39E-18  5.87E-19
             2.32E-19  6.41E-20  2.35E-20  8.49E-21  2.18E-21  7.75E-22  2.75E-22  6.98E-23  2.47E-23
   269       2.97E-17  2.08E-17  1.28E-17  8.66E-18  5.65E-18  2.94E-18  1.62E-18  8.11E-19  2.80E-19  1.14E-19
             4.40E-20  1.18E-20  4.27E-21  1.53E-21  3.89E-22  1.38E-22  4.89E-23  1.24E-23  4.37E-24
   281       1.62E-16  1.13E-16  6.92E-17  4.65E-17  3.00E-17  1.51E-17  8.14E-18  3.97E-18  1.34E-18  5.42E-19
             2.11E-19  6.04E-20  2.45E-20  1.08E-20  4.15E-21  2.07E-21  1.00E-21  3.51E-22  1.47E-22
   284       8.21E-17  5.74E-17  3.52E-17  2.37E-17  1.53E-17  7.79E-18  4.24E-18  2.10E-18  7.19E-19  2.94E-19
             1.14E-19  3.09E-20  1.12E-20  4.04E-21  1.03E-21  3.67E-22  1.30E-22  3.30E-23  1.17E-23
   297       2.00E-17  1.40E-17  8.52E-18  5.71E-18  3.66E-18  1.83E-18  9.77E-19  4.71E-19  1.56E-19  6.23E-20
             2.37E-20  6.29E-21  2.26E-21  8.08E-22  2.06E-22  7.29E-23  2.58E-23  6.53E-24  2.31E-24
   313       7.76E-17  5.61E-17  3.79E-17  2.98E-17  2.59E-17  2.81E-17  3.85E-17  6.25E-17  1.27E-16  2.04E-16
             2.93E-16  3.99E-16  4.51E-16  4.76E-16  4.66E-16  4.18E-16  3.38E-16  2.07E-16  1.23E-16
   314       9.73E-13  6.87E-13  4.34E-13  3.05E-13  2.14E-13  1.33E-13  9.07E-14  6.02E-14  3.26E-14  1.89E-14
             1.01E-14  3.85E-15  1.70E-15  7.06E-16  2.07E-16  7.89E-17  2.94E-17  7.78E-18  2.80E-18
   316       9.71E-14  6.86E-14  4.32E-14  3.04E-14  2.12E-14  1.30E-14  8.82E-15  5.84E-15  3.40E-15  2.51E-15
             2.28E-15  2.48E-15  2.59E-15  2.43E-15  1.77E-15  1.16E-15  6.58E-16  2.57E-16  1.12E-16
   317       1.26E-16  8.79E-17  5.28E-17  3.43E-17  2.05E-17  8.63E-18  6.25E-18  1.44E-17  4.57E-17  8.27E-17
             1.24E-16  1.70E-16  1.91E-16  2.00E-16  1.95E-16  1.75E-16  1.41E-16  8.67E-17  5.15E-17
   318       6.02E-13  4.25E-13  2.68E-13  1.89E-13  1.33E-13  8.22E-14  5.62E-14  3.74E-14  2.02E-14  1.18E-14
             6.28E-15  2.40E-15  1.06E-15  4.39E-16  1.28E-16  4.90E-17  1.82E-17  4.82E-18  1.74E-18
   319       4.31E-13  3.04E-13  1.91E-13  1.34E-13  9.33E-14  5.63E-14  3.70E-14  2.31E-14  1.10E-14  5.62E-15
             2.61E-15  8.30E-16  3.24E-16  1.22E-16  3.20E-17  1.15E-17  4.09E-18  1.04E-18  3.69E-19
   321       6.92E-14  4.88E-14  3.07E-14  2.15E-14  1.50E-14  9.08E-15  6.03E-15  3.86E-15  2.06E-15  1.37E-15
             1.12E-15  1.14E-15  1.18E-15  1.10E-15  8.05E-16  5.28E-16  2.99E-16  1.17E-16  5.11E-17
   325       2.91E-16  2.03E-16  1.24E-16  8.30E-17  5.26E-17  2.48E-17  1.23E-17  9.15E-18  2.24E-17  4.22E-17
             6.42E-17  8.81E-17  9.85E-17  1.03E-16  9.93E-17  8.91E-17  7.19E-17  4.42E-17  2.62E-17
   326       2.08E-13  1.46E-13  9.17E-14  6.38E-14  4.38E-14  2.55E-14  1.59E-14  9.26E-15  3.90E-15  1.80E-15
             7.64E-16  2.22E-16  8.26E-17  3.01E-17  7.75E-18  2.76E-18  9.78E-19  2.48E-19  8.77E-20
   327       3.63E-13  2.56E-13  1.62E-13  1.14E-13  7.99E-14  4.95E-14  3.39E-14  2.25E-14  1.22E-14  7.07E-15
             3.77E-15  1.44E-15  6.34E-16  2.63E-16  7.69E-17  2.93E-17  1.09E-17  2.88E-18  1.04E-18
   328       3.80E-13  2.68E-13  1.69E-13  1.18E-13  8.22E-14  4.96E-14  3.26E-14  2.03E-14  9.68E-15  4.94E-15
             2.29E-15  7.29E-16  2.85E-16  1.07E-16  2.81E-17  1.01E-17  3.59E-18  9.13E-19  3.23E-19
   330       4.99E-14  3.52E-14  2.21E-14  1.55E-14  1.07E-14  6.44E-15  4.22E-15  2.64E-15  1.35E-15  8.45E-16
             6.46E-16  6.24E-16  6.37E-16  5.93E-16  4.33E-16  2.84E-16  1.61E-16  6.29E-17  2.76E-17
   331       3.41E-16  2.39E-16  1.46E-16  9.82E-17  6.29E-17  3.04E-17  1.52E-17  8.44E-18  1.40E-17  2.54E-17
             3.81E-17  5.16E-17  5.73E-17  5.96E-17  5.76E-17  5.16E-17  4.16E-17  2.55E-17  1.51E-17
   332       2.37E-13  1.67E-13  1.04E-13  7.27E-14  4.99E-14  2.90E-14  1.82E-14  1.06E-14  4.44E-15  2.06E-15
             8.69E-16  2.52E-16  9.40E-17  3.42E-17  8.81E-18  3.13E-18  1.11E-18  2.82E-19  9.97E-20
   333       2.30E-13  1.63E-13  1.03E-13  7.24E-14  5.08E-14  3.15E-14  2.15E-14  1.43E-14  7.72E-15  4.47E-15
             2.38E-15  9.05E-16  3.99E-16  1.65E-16  4.83E-17  1.84E-17  6.85E-18  1.81E-18  6.51E-19
   334       1.02E-13  7.20E-14  4.48E-14  3.09E-14  2.08E-14  1.15E-14  6.83E-15  3.69E-15  1.39E-15  5.96E-16
             2.37E-16  6.53E-17  2.38E-17  8.55E-18  2.18E-18  7.75E-19  2.74E-19  6.95E-20  2.46E-20
   335       2.83E-13  2.00E-13  1.26E-13  8.82E-14  6.13E-14  3.70E-14  2.43E-14  1.51E-14  7.20E-15  3.67E-15
             1.70E-15  5.39E-16  2.11E-16  7.89E-17  2.08E-17  7.44E-18  2.65E-18  6.74E-19  2.39E-19
   336       3.70E-14  2.61E-14  1.64E-14  1.14E-14  7.90E-15  4.70E-15  3.04E-15  1.88E-15  9.25E-16  5.58E-16
             4.06E-16  3.78E-16  3.83E-16  3.56E-16  2.60E-16  1.71E-16  9.67E-17  3.77E-17  1.65E-17
   337       3.36E-16  2.35E-16  1.44E-16  9.66E-17  6.18E-17  3.00E-17  1.50E-17  7.60E-18  9.56E-18  1.65E-17
             2.44E-17  3.27E-17  3.61E-17  3.73E-17  3.58E-17  3.20E-17  2.59E-17  1.59E-17  9.40E-18
   338       2.08E-13  1.47E-13  9.19E-14  6.40E-14  4.39E-14  2.55E-14  1.60E-14  9.27E-15  3.90E-15  1.80E-15
             7.62E-16  2.21E-16  8.23E-17  2.99E-17  7.71E-18  2.74E-18  9.73E-19  2.47E-19  8.73E-20
   339       1.55E-13  1.09E-13  6.90E-14  4.86E-14  3.41E-14  2.11E-14  1.44E-14  9.56E-15  5.15E-15  2.98E-15
             1.58E-15  6.01E-16  2.64E-16  1.09E-16  3.19E-17  1.21E-17  4.50E-18  1.19E-18  4.27E-19
   340       1.43E-13  1.01E-13  6.28E-14  4.33E-14  2.91E-14  1.62E-14  9.58E-15  5.17E-15  1.95E-15  8.35E-16
             3.32E-16  9.14E-17  3.33E-17  1.20E-17  3.06E-18  1.08E-18  3.84E-19  9.73E-20  3.44E-20
   341       5.11E-14  3.58E-14  2.21E-14  1.50E-14  9.90E-15  5.21E-15  2.91E-15  1.46E-15  5.03E-16  2.04E-16
             7.81E-17  2.08E-17  7.50E-18  2.68E-18  6.81E-19  2.41E-19  8.54E-20  2.16E-20  7.65E-21
   342       2.08E-13  1.46E-13  9.22E-14  6.46E-14  4.49E-14  2.71E-14  1.78E-14  1.11E-14  5.24E-15  2.67E-15
             1.23E-15  3.91E-16  1.53E-16  5.72E-17  1.50E-17  5.39E-18  1.92E-18  4.88E-19  1.73E-19
   343       2.81E-14  1.98E-14  1.24E-14  8.67E-15  5.97E-15  3.52E-15  2.26E-15  1.37E-15  6.61E-16  3.89E-16
             2.74E-16  2.47E-16  2.48E-16  2.30E-16  1.67E-16  1.09E-16  6.17E-17  2.41E-17  1.05E-17
   344       1.71E-13  1.20E-13  7.53E-14  5.24E-14  3.60E-14  2.09E-14  1.31E-14  7.58E-15  3.19E-15  1.47E-15
             6.21E-16  1.80E-16  6.71E-17  2.44E-17  6.28E-18  2.24E-18  7.93E-19  2.01E-19  7.11E-20
   345       1.09E-13  7.69E-14  4.85E-14  3.42E-14  2.40E-14  1.48E-14  1.01E-14  6.69E-15  3.60E-15  2.07E-15
             1.10E-15  4.17E-16  1.83E-16  7.57E-17  2.21E-17  8.43E-18  3.14E-18  8.30E-19  2.99E-19
   346       1.45E-13  1.02E-13  6.37E-14  4.39E-14  2.96E-14  1.64E-14  9.71E-15  5.23E-15  1.97E-15  8.45E-16
             3.37E-16  9.25E-17  3.37E-17  1.21E-17  3.09E-18  1.10E-18  3.89E-19  9.84E-20  3.48E-20
   347       8.52E-14  5.97E-14  3.69E-14  2.51E-14  1.65E-14  8.68E-15  4.84E-15  2.43E-15  8.38E-16  3.40E-16
             1.30E-16  3.47E-17  1.25E-17  4.46E-18  1.13E-18  4.02E-19  1.42E-19  3.60E-20  1.27E-20
   348       2.58E-14  1.80E-14  1.10E-14  7.36E-15  4.71E-15  2.33E-15  1.23E-15  5.79E-16  1.86E-16  7.24E-17
             2.70E-17  7.09E-18  2.54E-18  9.02E-19  2.29E-19  8.11E-20  2.87E-20  7.26E-21  2.57E-21
   349       1.54E-13  1.09E-13  6.85E-14  4.80E-14  3.34E-14  2.01E-14  1.32E-14  8.18E-15  3.86E-15  1.96E-15
             9.06E-16  2.87E-16  1.12E-16  4.19E-17  1.10E-17  3.95E-18  1.41E-18  3.58E-19  1.27E-19


 -----------------------------------------
 PRTF= 1  TRMPRT= (3P)  SPNPRT= 3  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     3       2.73E-14  1.93E-14  1.22E-14  8.59E-15  6.03E-15  3.74E-15  2.58E-15  1.76E-15  1.06E-15  7.42E-16
             5.37E-16  3.60E-16  2.62E-16  1.84E-16  1.03E-16  6.00E-17  3.14E-17  1.15E-17  4.91E-18
